Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  ,Links
"Aedes albopictus voucher ECU27310 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266946.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266946.1?report=genbank&log$=nucltop&blast_rank=51&RID=SUH6767C016
"Aedes albopictus voucher ECU27313 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,673,OK266945.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266945.1?report=genbank&log$=nucltop&blast_rank=52&RID=SUH6767C016
"Aedes albopictus voucher ECU27309 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,675,OK266944.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266944.1?report=genbank&log$=nucltop&blast_rank=53&RID=SUH6767C016
"Aedes albopictus voucher ECU27308 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266943.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266943.1?report=genbank&log$=nucltop&blast_rank=54&RID=SUH6767C016
"Aedes albopictus voucher ECU27303 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,651,OK266942.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266942.1?report=genbank&log$=nucltop&blast_rank=55&RID=SUH6767C016
"Aedes albopictus voucher ECU27476 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266941.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266941.1?report=genbank&log$=nucltop&blast_rank=56&RID=SUH6767C016
"Aedes albopictus voucher ECU27475 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266940.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266940.1?report=genbank&log$=nucltop&blast_rank=57&RID=SUH6767C016
"Aedes albopictus voucher ECU27474 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266939.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266939.1?report=genbank&log$=nucltop&blast_rank=58&RID=SUH6767C016
"Aedes albopictus voucher ECU27473 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266938.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266938.1?report=genbank&log$=nucltop&blast_rank=59&RID=SUH6767C016
"Aedes albopictus voucher ECU27472 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266937.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266937.1?report=genbank&log$=nucltop&blast_rank=60&RID=SUH6767C016
"Aedes albopictus voucher ECU27471 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266936.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266936.1?report=genbank&log$=nucltop&blast_rank=61&RID=SUH6767C016
"Aedes albopictus voucher ECU27470 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,665,OK266935.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266935.1?report=genbank&log$=nucltop&blast_rank=62&RID=SUH6767C016
"Aedes albopictus voucher ECU27469 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266934.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266934.1?report=genbank&log$=nucltop&blast_rank=63&RID=SUH6767C016
"Aedes albopictus voucher ECU27468 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,668,OK266933.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266933.1?report=genbank&log$=nucltop&blast_rank=64&RID=SUH6767C016
"Aedes albopictus voucher MEXBOLXSLC1-A07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MT552542.1,https://www.ncbi.nlm.nih.gov/nucleotide/MT552542.1?report=genbank&log$=nucltop&blast_rank=65&RID=SUH6767C016
"Aedes albopictus voucher MEXBOLXSLC1-A06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MT552470.1,https://www.ncbi.nlm.nih.gov/nucleotide/MT552470.1?report=genbank&log$=nucltop&blast_rank=66&RID=SUH6767C016
"Aedes albopictus isolate GA532 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501561.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501561.1?report=genbank&log$=nucltop&blast_rank=67&RID=SUH6767C016
"Aedes albopictus isolate GA531 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501560.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501560.1?report=genbank&log$=nucltop&blast_rank=68&RID=SUH6767C016
"Aedes albopictus isolate Gu524 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501559.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501559.1?report=genbank&log$=nucltop&blast_rank=69&RID=SUH6767C016
"Aedes albopictus isolate Gu523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501558.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501558.1?report=genbank&log$=nucltop&blast_rank=70&RID=SUH6767C016
"Aedes albopictus isolate Gu522 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501557.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501557.1?report=genbank&log$=nucltop&blast_rank=71&RID=SUH6767C016
"Aedes albopictus isolate Gu521 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501556.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501556.1?report=genbank&log$=nucltop&blast_rank=72&RID=SUH6767C016
"Aedes albopictus isolate PZ56.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501555.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501555.1?report=genbank&log$=nucltop&blast_rank=73&RID=SUH6767C016
"Aedes albopictus isolate PZ56.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501554.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501554.1?report=genbank&log$=nucltop&blast_rank=74&RID=SUH6767C016
"Aedes albopictus isolate PZ55.4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501553.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501553.1?report=genbank&log$=nucltop&blast_rank=75&RID=SUH6767C016
"Aedes albopictus isolate PZ55.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501552.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501552.1?report=genbank&log$=nucltop&blast_rank=76&RID=SUH6767C016
"Aedes albopictus isolate PZ55.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501551.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501551.1?report=genbank&log$=nucltop&blast_rank=77&RID=SUH6767C016
"Aedes albopictus isolate PZ55.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501550.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501550.1?report=genbank&log$=nucltop&blast_rank=78&RID=SUH6767C016
"Aedes albopictus isolate KR402 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501549.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501549.1?report=genbank&log$=nucltop&blast_rank=79&RID=SUH6767C016
"Aedes albopictus isolate KR401 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501548.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501548.1?report=genbank&log$=nucltop&blast_rank=80&RID=SUH6767C016
"Aedes albopictus isolate KR383 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501547.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501547.1?report=genbank&log$=nucltop&blast_rank=81&RID=SUH6767C016
"Aedes albopictus isolate KR381 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501546.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501546.1?report=genbank&log$=nucltop&blast_rank=82&RID=SUH6767C016
"Aedes albopictus isolate KR202 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501545.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501545.1?report=genbank&log$=nucltop&blast_rank=83&RID=SUH6767C016
"Aedes albopictus isolate KR201 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501544.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501544.1?report=genbank&log$=nucltop&blast_rank=84&RID=SUH6767C016
"Aedes albopictus isolate KR181 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501543.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501543.1?report=genbank&log$=nucltop&blast_rank=85&RID=SUH6767C016
"Aedes albopictus isolate KR191 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501542.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501542.1?report=genbank&log$=nucltop&blast_rank=86&RID=SUH6767C016
"Aedes albopictus isolate KR48.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501541.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501541.1?report=genbank&log$=nucltop&blast_rank=87&RID=SUH6767C016
"Aedes albopictus isolate KR48.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501540.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501540.1?report=genbank&log$=nucltop&blast_rank=88&RID=SUH6767C016
"Aedes albopictus isolate KR48.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501539.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501539.1?report=genbank&log$=nucltop&blast_rank=89&RID=SUH6767C016
"Aedes albopictus isolate KR47.8 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501538.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501538.1?report=genbank&log$=nucltop&blast_rank=90&RID=SUH6767C016
"Aedes albopictus isolate KR47.7 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501537.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501537.1?report=genbank&log$=nucltop&blast_rank=91&RID=SUH6767C016
"Aedes albopictus isolate KR47.6 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501536.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501536.1?report=genbank&log$=nucltop&blast_rank=92&RID=SUH6767C016
"Aedes albopictus isolate KR47.5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501535.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501535.1?report=genbank&log$=nucltop&blast_rank=93&RID=SUH6767C016
"Aedes albopictus isolate KR47.4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501534.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501534.1?report=genbank&log$=nucltop&blast_rank=94&RID=SUH6767C016
"Aedes albopictus isolate KR47.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501533.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501533.1?report=genbank&log$=nucltop&blast_rank=95&RID=SUH6767C016
"Aedes albopictus isolate KR47.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501532.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501532.1?report=genbank&log$=nucltop&blast_rank=96&RID=SUH6767C016
"Aedes albopictus isolate Kr47.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501531.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501531.1?report=genbank&log$=nucltop&blast_rank=97&RID=SUH6767C016
"Aedes albopictus isolate UA44.4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501530.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501530.1?report=genbank&log$=nucltop&blast_rank=98&RID=SUH6767C016
"Aedes albopictus isolate UA44.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501529.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501529.1?report=genbank&log$=nucltop&blast_rank=99&RID=SUH6767C016
"Aedes albopictus isolate UA44.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501528.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501528.1?report=genbank&log$=nucltop&blast_rank=100&RID=SUH6767C016

